id_asn,nama,nip,pangkat_gol,jabatan_sekarang,unit_kerja,kinerja_2023,potensi,pendidikan_terakhir,lama_bekerja_thn,gaji_bulanan,total_hutang
1,Vera Pratama,936858625769128691,IV/c,Analis Kebijakan Madya,Pusat Pengembangan Talenta,68,97,S3,22,16000000,242000000
2,H. Emin Winarno,753312641869914866,IV/a,Analis Kebijakan Madya,Pusat Pengembangan Talenta,86,78,S1,17,10000000,374000000
3,Kurnia Jailani,050728806922019781,III/c,Analis Kebijakan Muda,Inspektorat,77,60,S2,9,9000000,376000000
4,"dr. Simon Hartati, S.Kom",228544099566804453,III/a,Perencana Madya,Biro Perencanaan,77,83,S3,22,17000000,157000000
5,Legawa Kusumo,256571701289967502,IV/b,Auditor Pertama,Biro Hukum,90,78,S2,14,13000000,92000000
6,Capa Pranowo,628030716240496680,IV/c,Analis Kebijakan Pertama,Pusat Pengembangan Talenta,77,72,S2,4,14000000,306000000
7,Jasmin Gunawan,511908961848545074,III/b,Auditor Madya,Biro Hukum,63,66,S3,16,5000000,216000000
8,"Ade Astuti, S.Sos",886478780713673760,III/d,Perencana Madya,Pusat Pengembangan Talenta,92,100,S1,24,14000000,124000000
9,"Padmi Ardianto, M.Ak",727207345284280442,III/c,Perencana Muda,Biro Kepegawaian,71,83,S2,22,25000000,308000000
10,R. Cahya Mangunsong,694733695360007449,IV/c,Pranata Komputer Muda,Inspektorat,64,63,S3,10,18000000,243000000
11,Marwata Rajata,182661223865986099,IV/c,Pranata Komputer Muda,Biro Hukum,91,73,S2,19,8000000,478000000
12,"dr. Karimah Laksita, M.Pd",611423202670407995,IV/b,Pranata Komputer Madya,Biro Perencanaan,63,73,S1,13,9000000,429000000
13,"dr. Hilda Purwanti, S.Ked",960894178264174995,III/b,Auditor Madya,Biro Kepegawaian,79,95,S2,23,20000000,287000000
14,dr. Laksana Anggriawan,532043376684078501,IV/b,Perencana Madya,Pusat Pengembangan Talenta,75,94,S3,24,19000000,94000000
15,Juli Simbolon,830873367344060410,III/d,Auditor Pertama,Biro Perencanaan,77,67,S3,3,20000000,109000000
16,Labuh Halim,379654260802131169,III/a,Analis Kebijakan Madya,Direktorat Kinerja ASN,95,97,S1,3,22000000,23000000
17,Devi Nugroho,974351833194056073,IV/c,Perencana Madya,Direktorat Kinerja ASN,92,91,S3,22,5000000,156000000
18,Caturangga Purwanti,256758087939741113,IV/a,Pranata Komputer Pertama,Direktorat Kinerja ASN,79,60,S1,12,12000000,77000000
19,Gasti Pertiwi,142222668828300042,IV/c,Perencana Muda,Biro Hukum,66,85,S1,24,20000000,355000000
20,Kemba Mansur,999954578348651020,III/b,Perencana Madya,Pusat Pengembangan Talenta,91,86,S2,21,16000000,404000000
21,Umay Hasanah,475965203364735842,IV/a,Pranata Komputer Madya,Biro Kepegawaian,63,70,S3,22,5000000,358000000
22,Adinata Zulkarnain,745781584481518258,IV/a,Pranata Komputer Madya,Inspektorat,71,99,S3,14,21000000,448000000
23,Vanya Pratiwi,238376738583894005,IV/c,Auditor Muda,Biro Hukum,62,95,S1,17,10000000,69000000
24,Fathonah Farida,930615753345666086,IV/c,Perencana Pertama,Biro Perencanaan,60,73,S2,11,24000000,21000000
25,"Dr. Rini Situmorang, S.Psi",674654987842948602,III/b,Perencana Muda,Pusat Pengembangan Talenta,79,94,S3,21,5000000,273000000
